[02/02/2021-12:49:36] #    1 | MSE = 6.95106 | Loss G = 789.7018 | Loss D = 188.2298 | time = 20.39 s 
[02/02/2021-17:36:01] #  852 | MSE = 0.14893 | Loss G = 110.7951 | Loss D = 187.9437 | time = 20.11 s 
[02/02/2021-17:36:21] #  853 | MSE = 0.14254 | Loss G = 110.7061 | Loss D = 187.7949 | time = 20.20 s 
[02/02/2021-17:36:41] #  854 | MSE = 0.15336 | Loss G = 111.3718 | Loss D = 187.9358 | time = 20.17 s 
[02/02/2021-17:37:01] #  855 | MSE = 0.16304 | Loss G = 112.1974 | Loss D = 188.0395 | time = 20.00 s 
[02/02/2021-17:37:22] #  856 | MSE = 0.16234 | Loss G = 111.9904 | Loss D = 187.8290 | time = 20.34 s 
[02/02/2021-17:37:42] #  857 | MSE = 0.13809 | Loss G = 109.3162 | Loss D = 188.0487 | time = 20.33 s 
[02/02/2021-17:38:02] #  858 | MSE = 0.12709 | Loss G = 108.3891 | Loss D = 187.8258 | time = 20.32 s 
[02/02/2021-17:38:22] #  859 | MSE = 0.15667 | Loss G = 112.2267 | Loss D = 187.8453 | time = 20.11 s 
[02/02/2021-17:38:43] #  860 | MSE = 0.14698 | Loss G = 110.9791 | Loss D = 188.0353 | time = 20.15 s 
[02/02/2021-17:39:03] #  861 | MSE = 0.14260 | Loss G = 110.7263 | Loss D = 187.7997 | time = 20.42 s 
[02/02/2021-17:39:23] #  862 | MSE = 0.12782 | Loss G = 108.8001 | Loss D = 187.8286 | time = 20.34 s 
[02/02/2021-17:39:44] #  863 | MSE = 0.12918 | Loss G = 109.1896 | Loss D = 187.9559 | time = 20.21 s 
[02/02/2021-17:40:03] #  864 | MSE = 0.12969 | Loss G = 108.9308 | Loss D = 188.0979 | time = 19.96 s 
[02/02/2021-17:40:23] #  865 | MSE = 0.12639 | Loss G = 108.6667 | Loss D = 188.0313 | time = 19.71 s 
[02/02/2021-17:40:43] #  866 | MSE = 0.13153 | Loss G = 109.2575 | Loss D = 187.8563 | time = 19.94 s 
[02/02/2021-17:41:03] #  867 | MSE = 0.12554 | Loss G = 108.7735 | Loss D = 188.2588 | time = 20.16 s 
[02/02/2021-17:41:23] #  868 | MSE = 0.12619 | Loss G = 108.5524 | Loss D = 187.8148 | time = 20.24 s 
[02/02/2021-17:41:44] #  869 | MSE = 0.12875 | Loss G = 108.4978 | Loss D = 187.9931 | time = 20.35 s 
[02/02/2021-17:42:04] #  870 | MSE = 0.12651 | Loss G = 108.9937 | Loss D = 187.9554 | time = 20.29 s 
[02/02/2021-17:42:24] #  871 | MSE = 0.13785 | Loss G = 110.2666 | Loss D = 187.8972 | time = 20.11 s 
[02/02/2021-17:42:44] #  872 | MSE = 0.13663 | Loss G = 110.3415 | Loss D = 187.7572 | time = 20.20 s 
[02/02/2021-17:43:04] #  873 | MSE = 0.14549 | Loss G = 111.0872 | Loss D = 187.7902 | time = 19.94 s 
[02/02/2021-17:43:24] #  874 | MSE = 0.14160 | Loss G = 110.9933 | Loss D = 187.8943 | time = 20.18 s 
[02/02/2021-17:43:45] #  875 | MSE = 0.13762 | Loss G = 110.8462 | Loss D = 188.1140 | time = 20.32 s 
[02/02/2021-17:44:05] #  876 | MSE = 0.14121 | Loss G = 110.1987 | Loss D = 188.1893 | time = 20.04 s 
[02/02/2021-17:44:25] #  877 | MSE = 0.12139 | Loss G = 108.1800 | Loss D = 188.0512 | time = 20.24 s 
[02/02/2021-17:44:45] #  878 | MSE = 0.13798 | Loss G = 110.4658 | Loss D = 187.8797 | time = 20.24 s 
[02/02/2021-17:45:05] #  879 | MSE = 0.13301 | Loss G = 109.5627 | Loss D = 187.9262 | time = 20.17 s 
[02/02/2021-17:45:26] #  880 | MSE = 0.14049 | Loss G = 110.7859 | Loss D = 187.6506 | time = 20.27 s 
[02/02/2021-17:45:46] #  881 | MSE = 0.12245 | Loss G = 108.7609 | Loss D = 187.9656 | time = 20.32 s 
[02/02/2021-17:46:06] #  882 | MSE = 0.13114 | Loss G = 109.1016 | Loss D = 187.8767 | time = 20.03 s 
[02/02/2021-17:46:26] #  883 | MSE = 0.17415 | Loss G = 114.7269 | Loss D = 187.7149 | time = 19.98 s 
[02/02/2021-17:46:46] #  884 | MSE = 0.17099 | Loss G = 113.7721 | Loss D = 187.7193 | time = 20.02 s 
[02/02/2021-17:47:06] #  885 | MSE = 0.13110 | Loss G = 109.8983 | Loss D = 187.6129 | time = 20.03 s 
[02/02/2021-17:47:26] #  886 | MSE = 0.12155 | Loss G = 109.1066 | Loss D = 187.8040 | time = 20.18 s 
[02/02/2021-17:47:46] #  887 | MSE = 0.13683 | Loss G = 110.3154 | Loss D = 187.7103 | time = 20.04 s 
[02/02/2021-17:48:06] #  888 | MSE = 0.13016 | Loss G = 109.6811 | Loss D = 187.8335 | time = 20.36 s 
[02/02/2021-17:48:27] #  889 | MSE = 0.12893 | Loss G = 109.2010 | Loss D = 187.9802 | time = 20.37 s 
[02/02/2021-17:48:47] #  890 | MSE = 0.11597 | Loss G = 107.5108 | Loss D = 188.0884 | time = 20.31 s 
[02/02/2021-17:49:07] #  891 | MSE = 0.12700 | Loss G = 109.1239 | Loss D = 187.8653 | time = 20.27 s 
[02/02/2021-17:49:27] #  892 | MSE = 0.12833 | Loss G = 109.9168 | Loss D = 187.7699 | time = 20.14 s 
[02/02/2021-17:49:48] #  893 | MSE = 0.12740 | Loss G = 109.8329 | Loss D = 187.9171 | time = 20.10 s 
[02/02/2021-17:50:07] #  894 | MSE = 0.13814 | Loss G = 110.3069 | Loss D = 187.7350 | time = 19.91 s 
[02/02/2021-17:50:27] #  895 | MSE = 0.13031 | Loss G = 110.1812 | Loss D = 187.9219 | time = 19.97 s 
[02/02/2021-17:50:47] #  896 | MSE = 0.12545 | Loss G = 108.8415 | Loss D = 188.0762 | time = 20.02 s 
[02/02/2021-17:51:08] #  897 | MSE = 0.12128 | Loss G = 108.6187 | Loss D = 187.9308 | time = 20.24 s 
[02/02/2021-17:51:28] #  898 | MSE = 0.12562 | Loss G = 109.2255 | Loss D = 187.8391 | time = 20.48 s 
[02/02/2021-17:51:49] #  899 | MSE = 0.16211 | Loss G = 112.9887 | Loss D = 187.8187 | time = 20.48 s 
[02/02/2021-17:52:09] #  900 | MSE = 0.14657 | Loss G = 111.0678 | Loss D = 187.9549 | time = 20.27 s 
[02/02/2021-17:52:09] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_900.pt 
[02/02/2021-17:52:29] #  901 | MSE = 0.14884 | Loss G = 111.1057 | Loss D = 187.9214 | time = 20.24 s 
[02/02/2021-17:52:49] #  902 | MSE = 0.18167 | Loss G = 114.4374 | Loss D = 187.8117 | time = 20.21 s 
[02/02/2021-17:53:09] #  903 | MSE = 0.15709 | Loss G = 112.1340 | Loss D = 187.8484 | time = 19.95 s 
[02/02/2021-17:53:30] #  904 | MSE = 0.13195 | Loss G = 109.3385 | Loss D = 187.6732 | time = 20.33 s 
[02/02/2021-17:53:50] #  905 | MSE = 0.11611 | Loss G = 108.0374 | Loss D = 187.6331 | time = 20.50 s 
[02/02/2021-17:54:10] #  906 | MSE = 0.12488 | Loss G = 108.8836 | Loss D = 187.9686 | time = 20.13 s 
[02/02/2021-17:54:30] #  907 | MSE = 0.14334 | Loss G = 111.3481 | Loss D = 187.7377 | time = 20.08 s 
[02/02/2021-17:54:50] #  908 | MSE = 0.13696 | Loss G = 109.7537 | Loss D = 187.9479 | time = 19.97 s 
[02/02/2021-17:55:10] #  909 | MSE = 0.13950 | Loss G = 110.7355 | Loss D = 187.7241 | time = 20.22 s 
[02/02/2021-17:55:31] #  910 | MSE = 0.12945 | Loss G = 109.2977 | Loss D = 187.8069 | time = 20.27 s 
[02/02/2021-17:55:51] #  911 | MSE = 0.12644 | Loss G = 109.1307 | Loss D = 187.8754 | time = 20.17 s 
[02/02/2021-17:56:11] #  912 | MSE = 0.13074 | Loss G = 109.4286 | Loss D = 188.0352 | time = 20.03 s 
[02/02/2021-17:56:31] #  913 | MSE = 0.13936 | Loss G = 110.6091 | Loss D = 187.7368 | time = 20.36 s 
[02/02/2021-17:56:51] #  914 | MSE = 0.14003 | Loss G = 110.4649 | Loss D = 187.6819 | time = 20.10 s 
[02/02/2021-17:57:11] #  915 | MSE = 0.15826 | Loss G = 112.5098 | Loss D = 187.6915 | time = 20.08 s 
[02/02/2021-17:57:31] #  916 | MSE = 0.14094 | Loss G = 111.4305 | Loss D = 187.7130 | time = 20.12 s 
[02/02/2021-17:57:51] #  917 | MSE = 0.13924 | Loss G = 110.5146 | Loss D = 187.8280 | time = 20.13 s 
[02/02/2021-17:58:12] #  918 | MSE = 0.15470 | Loss G = 112.2475 | Loss D = 187.7254 | time = 20.21 s 
[02/02/2021-17:58:32] #  919 | MSE = 0.13292 | Loss G = 109.8350 | Loss D = 187.6776 | time = 20.26 s 
[02/02/2021-17:58:52] #  920 | MSE = 0.12885 | Loss G = 109.8829 | Loss D = 187.5250 | time = 20.33 s 
[02/02/2021-17:59:12] #  921 | MSE = 0.14391 | Loss G = 111.6195 | Loss D = 187.4672 | time = 20.28 s 
[02/02/2021-17:59:33] #  922 | MSE = 0.12423 | Loss G = 109.3823 | Loss D = 187.7526 | time = 20.09 s 
[02/02/2021-17:59:53] #  923 | MSE = 0.12374 | Loss G = 109.2461 | Loss D = 187.7029 | time = 20.10 s 
[02/02/2021-18:00:13] #  924 | MSE = 0.13754 | Loss G = 110.2529 | Loss D = 187.9594 | time = 20.27 s 
[02/02/2021-18:00:33] #  925 | MSE = 0.14960 | Loss G = 111.2884 | Loss D = 187.7984 | time = 20.03 s 
[02/02/2021-18:00:53] #  926 | MSE = 0.23320 | Loss G = 120.9360 | Loss D = 187.5301 | time = 20.39 s 
[02/02/2021-18:01:14] #  927 | MSE = 0.12950 | Loss G = 110.1742 | Loss D = 187.6527 | time = 20.30 s 
[02/02/2021-18:01:34] #  928 | MSE = 0.11839 | Loss G = 108.2747 | Loss D = 187.8568 | time = 20.13 s 
[02/02/2021-18:01:54] #  929 | MSE = 0.12292 | Loss G = 108.9707 | Loss D = 187.7833 | time = 20.05 s 
[02/02/2021-18:02:14] #  930 | MSE = 0.13855 | Loss G = 110.9190 | Loss D = 187.7713 | time = 20.01 s 
[02/02/2021-18:02:34] #  931 | MSE = 0.13270 | Loss G = 109.7717 | Loss D = 187.9040 | time = 20.24 s 
[02/02/2021-18:02:54] #  932 | MSE = 0.12354 | Loss G = 108.5908 | Loss D = 187.6493 | time = 20.48 s 
[02/02/2021-18:03:14] #  933 | MSE = 0.13075 | Loss G = 110.3009 | Loss D = 187.8939 | time = 19.99 s 
[02/02/2021-18:03:35] #  934 | MSE = 0.12587 | Loss G = 109.1089 | Loss D = 187.7981 | time = 20.19 s 
[02/02/2021-18:03:55] #  935 | MSE = 0.14992 | Loss G = 112.0317 | Loss D = 187.6672 | time = 20.22 s 
[02/02/2021-18:04:15] #  936 | MSE = 0.14910 | Loss G = 111.5041 | Loss D = 187.5898 | time = 20.09 s 
[02/02/2021-18:04:35] #  937 | MSE = 0.14195 | Loss G = 110.8402 | Loss D = 187.9698 | time = 20.13 s 
[02/02/2021-18:04:55] #  938 | MSE = 0.13753 | Loss G = 110.7481 | Loss D = 187.6805 | time = 20.30 s 
[02/02/2021-18:05:15] #  939 | MSE = 0.14327 | Loss G = 111.0987 | Loss D = 187.8458 | time = 19.93 s 
[02/02/2021-18:05:35] #  940 | MSE = 0.12767 | Loss G = 109.0338 | Loss D = 187.7952 | time = 19.69 s 
[02/02/2021-18:05:55] #  941 | MSE = 0.11860 | Loss G = 108.4566 | Loss D = 187.8219 | time = 19.69 s 
[02/02/2021-18:06:15] #  942 | MSE = 0.12676 | Loss G = 108.9843 | Loss D = 188.1112 | time = 20.18 s 
[02/02/2021-18:06:35] #  943 | MSE = 0.12595 | Loss G = 109.2190 | Loss D = 187.9498 | time = 20.44 s 
[02/02/2021-18:06:56] #  944 | MSE = 0.13128 | Loss G = 109.9477 | Loss D = 187.9301 | time = 20.47 s 
[02/02/2021-18:07:16] #  945 | MSE = 0.13692 | Loss G = 109.9875 | Loss D = 187.8171 | time = 20.34 s 
[02/02/2021-18:07:36] #  946 | MSE = 0.16091 | Loss G = 112.1623 | Loss D = 187.8967 | time = 20.05 s 
[02/02/2021-18:07:56] #  947 | MSE = 0.15246 | Loss G = 111.9465 | Loss D = 187.8110 | time = 20.21 s 
[02/02/2021-18:08:16] #  948 | MSE = 0.15109 | Loss G = 112.1765 | Loss D = 187.8283 | time = 20.17 s 
[02/02/2021-18:08:37] #  949 | MSE = 0.12498 | Loss G = 109.4755 | Loss D = 187.7650 | time = 20.45 s 
[02/02/2021-18:08:57] #  950 | MSE = 0.12928 | Loss G = 109.6762 | Loss D = 187.7600 | time = 20.13 s 
[02/02/2021-18:08:57] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_950.pt 
[02/02/2021-18:09:17] #  951 | MSE = 0.13179 | Loss G = 110.0813 | Loss D = 187.9148 | time = 20.15 s 
[02/02/2021-18:09:37] #  952 | MSE = 0.13517 | Loss G = 110.0604 | Loss D = 187.9451 | time = 20.16 s 
[02/02/2021-18:09:57] #  953 | MSE = 0.13022 | Loss G = 109.4628 | Loss D = 187.9954 | time = 20.24 s 
[02/02/2021-18:10:18] #  954 | MSE = 0.14232 | Loss G = 110.1349 | Loss D = 187.9468 | time = 20.37 s 
[02/02/2021-18:10:38] #  955 | MSE = 0.13858 | Loss G = 110.0503 | Loss D = 187.8931 | time = 20.46 s 
[02/02/2021-18:10:58] #  956 | MSE = 0.13699 | Loss G = 109.9161 | Loss D = 187.7120 | time = 20.18 s 
[02/02/2021-18:11:19] #  957 | MSE = 0.13885 | Loss G = 110.4298 | Loss D = 187.9093 | time = 20.27 s 
[02/02/2021-18:11:39] #  958 | MSE = 0.12505 | Loss G = 109.1649 | Loss D = 187.7510 | time = 20.32 s 
[02/02/2021-18:11:59] #  959 | MSE = 0.12177 | Loss G = 108.2561 | Loss D = 187.7296 | time = 20.13 s 
[02/02/2021-18:12:19] #  960 | MSE = 0.12817 | Loss G = 108.8962 | Loss D = 187.9667 | time = 20.15 s 
[02/02/2021-18:12:39] #  961 | MSE = 0.13824 | Loss G = 110.1372 | Loss D = 187.7529 | time = 20.26 s 
[02/02/2021-18:13:00] #  962 | MSE = 0.14730 | Loss G = 111.1102 | Loss D = 188.2020 | time = 20.21 s 
[02/02/2021-18:13:20] #  963 | MSE = 0.15458 | Loss G = 110.8171 | Loss D = 187.8345 | time = 20.28 s 
[02/02/2021-18:13:40] #  964 | MSE = 0.14821 | Loss G = 111.4326 | Loss D = 187.7228 | time = 20.17 s 
[02/02/2021-18:14:00] #  965 | MSE = 0.12616 | Loss G = 109.2092 | Loss D = 187.9067 | time = 20.09 s 
[02/02/2021-18:14:20] #  966 | MSE = 0.13216 | Loss G = 109.6693 | Loss D = 187.9190 | time = 19.99 s 
[02/02/2021-18:14:40] #  967 | MSE = 0.12933 | Loss G = 109.2792 | Loss D = 187.7773 | time = 19.91 s 
[02/02/2021-18:15:00] #  968 | MSE = 0.13739 | Loss G = 109.6473 | Loss D = 187.8825 | time = 19.99 s 
[02/02/2021-18:15:20] #  969 | MSE = 0.17653 | Loss G = 114.1252 | Loss D = 187.5335 | time = 20.02 s 
[02/02/2021-18:15:40] #  970 | MSE = 0.13871 | Loss G = 110.4912 | Loss D = 187.5041 | time = 20.05 s 
[02/02/2021-18:16:00] #  971 | MSE = 0.12543 | Loss G = 108.9039 | Loss D = 187.6607 | time = 20.10 s 
[02/02/2021-18:16:20] #  972 | MSE = 0.11944 | Loss G = 107.8184 | Loss D = 187.8130 | time = 20.19 s 
[02/02/2021-18:16:40] #  973 | MSE = 0.11671 | Loss G = 108.1265 | Loss D = 187.7721 | time = 20.14 s 
[02/02/2021-18:17:01] #  974 | MSE = 0.12674 | Loss G = 109.4763 | Loss D = 187.6910 | time = 20.31 s 
[02/02/2021-18:17:21] #  975 | MSE = 0.13924 | Loss G = 110.5831 | Loss D = 187.8660 | time = 20.35 s 
[02/02/2021-18:17:41] #  976 | MSE = 0.13120 | Loss G = 109.6313 | Loss D = 187.6408 | time = 20.32 s 
[02/02/2021-18:18:02] #  977 | MSE = 0.12207 | Loss G = 109.1174 | Loss D = 187.8801 | time = 20.32 s 
[02/02/2021-18:18:22] #  978 | MSE = 0.12729 | Loss G = 109.3545 | Loss D = 187.9407 | time = 20.32 s 
[02/02/2021-18:18:42] #  979 | MSE = 0.11804 | Loss G = 107.9567 | Loss D = 187.9191 | time = 20.32 s 
[02/02/2021-18:19:02] #  980 | MSE = 0.12549 | Loss G = 108.8642 | Loss D = 187.8055 | time = 20.18 s 
[02/02/2021-18:19:22] #  981 | MSE = 0.13714 | Loss G = 110.9829 | Loss D = 187.8182 | time = 20.06 s 
[02/02/2021-18:19:42] #  982 | MSE = 0.13557 | Loss G = 109.7754 | Loss D = 187.9878 | time = 19.92 s 
[02/02/2021-18:20:02] #  983 | MSE = 0.12646 | Loss G = 109.1594 | Loss D = 187.8728 | time = 19.94 s 
[02/02/2021-18:20:22] #  984 | MSE = 0.14841 | Loss G = 111.7830 | Loss D = 187.7704 | time = 20.11 s 
[02/02/2021-18:20:42] #  985 | MSE = 0.14386 | Loss G = 110.6800 | Loss D = 187.8035 | time = 20.17 s 
[02/02/2021-18:21:03] #  986 | MSE = 0.13958 | Loss G = 110.7451 | Loss D = 187.7643 | time = 20.28 s 
[02/02/2021-18:21:23] #  987 | MSE = 0.12470 | Loss G = 108.9588 | Loss D = 187.7792 | time = 20.12 s 
[02/02/2021-18:21:43] #  988 | MSE = 0.12588 | Loss G = 108.9538 | Loss D = 187.8525 | time = 20.01 s 
[02/02/2021-18:22:03] #  989 | MSE = 0.11652 | Loss G = 108.0897 | Loss D = 187.9137 | time = 20.08 s 
[02/02/2021-18:22:23] #  990 | MSE = 0.12017 | Loss G = 108.5412 | Loss D = 187.6208 | time = 20.06 s 
[02/02/2021-18:22:43] #  991 | MSE = 0.14732 | Loss G = 111.2094 | Loss D = 187.7151 | time = 20.19 s 
[02/02/2021-18:23:03] #  992 | MSE = 0.18786 | Loss G = 115.8712 | Loss D = 187.5722 | time = 20.05 s 
[02/02/2021-18:23:23] #  993 | MSE = 0.13658 | Loss G = 110.1236 | Loss D = 187.6514 | time = 20.09 s 
[02/02/2021-18:23:43] #  994 | MSE = 0.12145 | Loss G = 108.5846 | Loss D = 187.9722 | time = 20.03 s 
[02/02/2021-18:24:03] #  995 | MSE = 0.11667 | Loss G = 108.5294 | Loss D = 187.8618 | time = 19.99 s 
[02/02/2021-18:24:23] #  996 | MSE = 0.12686 | Loss G = 109.0047 | Loss D = 187.7479 | time = 20.00 s 
[02/02/2021-18:24:43] #  997 | MSE = 0.12554 | Loss G = 109.2704 | Loss D = 187.6837 | time = 20.18 s 
[02/02/2021-18:25:04] #  998 | MSE = 0.11687 | Loss G = 107.8211 | Loss D = 187.6291 | time = 20.34 s 
[02/02/2021-18:25:24] #  999 | MSE = 0.16911 | Loss G = 113.3844 | Loss D = 187.8109 | time = 20.20 s 
[02/02/2021-18:25:44] # 1000 | MSE = 0.13484 | Loss G = 109.8830 | Loss D = 187.7083 | time = 20.34 s 
[02/02/2021-18:25:44] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_1000.pt 
